index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
5219,requirement.23.HostedExportForeignVisiblePassKind,semantic-requirement,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage","Requires hosted-export foreign-visible pass kind for each visible source parameter to be derived by ForeignABIParam(T_i), independent of source parameter mode.",86914
5220,def.23.HostExportSignatureJudgements,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines the HostExportSigOk judgement family.,86927
5221,rule.23.HostExportSig-Ok,formal-rule,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage","Accepts a hosted export signature when it is public, non-generic, in a library, not mixed with raw exports, has an explicit hosted context bundle, uses a supported ABI, has FfiSafe visible parameters and return type, carries no capabilities in visible parameters or return type, satisfies by-value rules, and catch mode has a zeroable return type.",86940
5222,rule.23.HostExport-Library-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the hosted-export library diagnostic when a hosted export is declared outside a library project.,86956
5223,rule.23.HostExport-MixedMode-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the hosted-export mixed-mode diagnostic when hosted and raw exports are mixed in one hosted library.,86972
5224,rule.23.HostExport-Generic-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the hosted-export generic diagnostic when a host_export procedure has generic parameters.,86988
5225,rule.23.HostExport-Context-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the hosted-export context diagnostic when a host_export procedure lacks a leading context bundle parameter.,87004
5226,rule.23.HostExport-Context-Raw-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the hosted-export raw-context diagnostic when the leading context parameter is raw Context instead of an explicit projected context bundle.,87020
5227,rule.23.HostExport-Context-Move-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the hosted-export context move diagnostic when the leading hosted context bundle parameter uses move.,87036
5228,requirement.23.HostedExportSessionHandleValidity,semantic-requirement,runtime,required,spec.ffi,"runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage",Requires hosted export calls to use a live idle hosted-library session handle of ABI type usize and reject zero as invalid.,87054
5229,requirement.23.HostedExportCapabilityIsolation,semantic-requirement,runtime,required,spec.ffi,"runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage","Requires hosted-export boundaries to introduce only the reconstructed first source argument as a capability-bearing value, never expose raw Context, and keep visible roots within HostedRootCaps.",87067
5230,requirement.23.HostedSessionRootCapsGrant,semantic-requirement,runtime,required,spec.ffi,"runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage",Requires successful hosted sessions to grant exactly HostedRootCaps through runtime-owned standard providers and forbids foreign-supplied capability values across the hosted-session ABI.,87080
5231,requirement.23.HostedExportBoundaryEntrySequence,semantic-requirement,runtime,required,spec.ffi,"runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage","Requires hosted-export boundaries to validate the session handle, reject invalid states before user code, recover session context, build the first source argument, and invoke the source procedure under ordinary semantics.",87093
5232,requirement.23.HostedExportInvalidHandleBehavior,semantic-requirement,runtime,required,spec.ffi,"runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage","Requires hosted-export invalid, non-live, or busy handles to return ZeroValue(R) in catch mode and otherwise abort.",87112
5233,requirement.23.HostedExportCatchFailureReturn,semantic-requirement,runtime,required,spec.ffi,"runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage",Requires any hosted-export boundary failure before or during invocation in catch mode to return ZeroValue(R).,87128
5234,requirement.23.HostedExportLoweringPreservesRawFfiRules,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Requires hosted-export lowering to preserve raw-FFI rules for the foreign-visible signature while reconstructing the first source parameter internally.,87143
5235,requirement.23.HostedExportThunkAbiDetermination,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage","Requires hosted-export foreign-visible thunk ABI to be determined by ForeignABICall, ConventionLayout, AssignParamRegs, and the raw-export-equivalent return and stack layout.",87156
5236,def.23.HostThunkCarrierHelpers,formal-definition,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage","Defines hosted thunk carrier judgement families, thunk parameter and return shape helpers, integer lanes, and aggregate LLVM classification.",87174
5237,rule.23.HostThunkParamCarrier-ByRef,formal-rule,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Lowers a by-reference hosted thunk parameter as a direct const pointer carrier.,87202
5238,rule.23.HostThunkParamCarrier-ByValue-Default,formal-rule,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Lowers a by-value hosted thunk parameter as a direct LLVM type outside Win64 aggregate special handling.,87218
5239,rule.23.HostThunkParamCarrier-Win64-DirectAgg,formal-rule,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage","Lowers a Win64 by-value aggregate hosted thunk parameter of size 1, 2, 4, or 8 as a direct integer lane.",87234
5240,rule.23.HostThunkParamCarrier-Win64-IndirectAgg,formal-rule,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Lowers a Win64 by-value aggregate hosted thunk parameter with unsupported direct integer-lane size as an indirect const pointer carrier.,87250
5241,rule.23.HostThunkRetCarrier-Default,formal-rule,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Lowers a hosted thunk return using LLVMRetLower outside Win64 by-value aggregate special handling.,87266
5242,rule.23.HostThunkRetCarrier-Win64-DirectAgg,formal-rule,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage","Lowers a Win64 by-value aggregate hosted thunk return of size 1, 2, 4, or 8 as a direct integer lane without sret.",87282
5243,rule.23.HostThunkRetCarrier-Win64-SRetAgg,formal-rule,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Lowers a Win64 by-value aggregate hosted thunk return with unsupported direct integer-lane size as an indirect sret return.,87298
5244,requirement.23.HostedExportThunkShapeUse,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Requires hosted-export thunk lowering to use HostThunkParamShape and HostThunkRetShape as the foreign ABI shape.,87314
5245,requirement.23.HostedExportNoWin64AggregateSplitting,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Forbids splitting one by-value aggregate hosted-export source parameter into multiple scalar ABI parameters at the x86_64-win64 foreign-visible thunk boundary.,87327
5246,requirement.23.HostedExportNoExtraAbiRewriting,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Forbids hosted-export-specific ABI rewriting beyond prepending HostSessionAbiParam and omitting the first source parameter.,87340
5247,requirement.23.HostedThunkModeIndependentForeignClassification,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Requires hosted thunk foreign parameter classification to be mode-independent and pointer-typed visible parameters to use canonical C-style pointer carriers.,87353
5248,requirement.23.HostedThunkToSourceCallReconstruction,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Requires thunk-to-source reconstruction to materialize a temporary storage cell and pass it according to ABIParam when foreign ABI parameter classification differs from source ABI parameter classification.,87366
5249,requirement.23.HostedStateSymbolResolution,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage",Requires hosted-library thunk and body emission to resolve HostedStateSym loads and stores by full symbol identity and session context and forbids substituting ZeroValue or defaults for failed symbol materialization.,87379
5250,requirement.23.HostedLibraryLifecycleExports,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage","Requires every hosted library to emit the specified foreign-callable lifecycle exports with their names, ABIs, return values, session initialization and destruction behavior, failure cleanup, and handle validity behavior.",87392
5251,requirement.23.HostedLifecycleExportsBackendGenerated,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage","Requires hosted lifecycle exports to be backend-generated boundary declarations, not user-declared ProcedureDecl items, and emitted exactly once in each hosted library linked image.",87409
5252,requirement.23.HostedLifecycleExportsPanicAndDestroyFailure,semantic-requirement,runtime,required,spec.ffi,"runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage","Requires hosted lifecycle exports not to propagate Panic and requires session_destroy failure after accepting a live idle handle to return 0, retire the handle, and reclaim remaining session-private runtime state.",87422
5253,requirement.23.HostedSessionHandleNoReissue,semantic-requirement,runtime,required,spec.ffi,"runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage",Forbids reissuing a nonzero hosted-session handle token later in the same process lifetime.,87435
5254,requirement.23.HostedExportThunkForeignVisibleAbi,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage","Requires every hosted export to emit one foreign-callable thunk selected by LinkName whose ABI prepends a session handle, omits the first source parameter, reconstructs that parameter, rejects invalid handles before user code, and applies raw-export unwind boundary rules.",87448
5255,requirement.23.HostedExportThunkEmissionAndEntrypoint,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage","Requires hosted-export thunks to be backend-generated boundary declarations emitted exactly once per hosted export, use HostThunkLinkName as the foreign symbol, keep Ultraviolet calls targeting Mangle(proc), and forbid exposing Mangle(proc) as the hosted foreign entrypoint.",87467
5256,diagnostics.23.HostedExportDiagnostics,diagnostic-table,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage","Defines hosted export diagnostic codes, severities, detection phases, and conditions.",87482
