index,id,kind,phase,strength,owner,internal_spec_line,file
5228,rule.23.HostThunkParamCarrier-Win64-IndirectAgg,formal-rule,lowering,required,spec.ffi,87044,Compiler/Semantics/FFI/ForeignBoundary.uv
5229,rule.23.HostThunkRetCarrier-Default,formal-rule,lowering,required,spec.ffi,87060,Compiler/Semantics/FFI/ForeignBoundary.uv
5230,rule.23.HostThunkRetCarrier-Win64-DirectAgg,formal-rule,lowering,required,spec.ffi,87076,Compiler/Semantics/FFI/ForeignBoundary.uv
5231,rule.23.HostThunkRetCarrier-Win64-SRetAgg,formal-rule,lowering,required,spec.ffi,87092,Compiler/Semantics/FFI/ForeignBoundary.uv
5232,requirement.23.HostedExportThunkShapeUse,semantic-requirement,lowering,required,spec.ffi,87108,Compiler/Semantics/FFI/ForeignBoundary.uv
5233,requirement.23.HostedExportNoWin64AggregateSplitting,semantic-requirement,lowering,required,spec.ffi,87121,Compiler/Semantics/FFI/ForeignBoundary.uv
5234,requirement.23.HostedExportNoExtraAbiRewriting,semantic-requirement,lowering,required,spec.ffi,87134,Compiler/Semantics/FFI/ForeignBoundary.uv
5235,requirement.23.HostedThunkModeIndependentForeignClassification,semantic-requirement,lowering,required,spec.ffi,87147,Compiler/Semantics/FFI/ForeignBoundary.uv
5236,requirement.23.HostedThunkToSourceCallReconstruction,semantic-requirement,lowering,required,spec.ffi,87160,Compiler/Semantics/FFI/ForeignBoundary.uv
5237,requirement.23.HostedStateSymbolResolution,semantic-requirement,lowering,required,spec.ffi,87173,Compiler/Semantics/FFI/ForeignBoundary.uv
5238,requirement.23.HostedLibraryLifecycleExports,semantic-requirement,lowering,required,spec.ffi,87186,Compiler/Semantics/FFI/ForeignBoundary.uv
5239,requirement.23.HostedLifecycleExportsBackendGenerated,semantic-requirement,lowering,required,spec.ffi,87203,Compiler/Semantics/FFI/ForeignBoundary.uv
5240,requirement.23.HostedLifecycleExportsPanicAndDestroyFailure,semantic-requirement,runtime,required,spec.ffi,87216,Compiler/Semantics/FFI/ForeignBoundary.uv
5241,requirement.23.HostedSessionHandleNoReissue,semantic-requirement,runtime,required,spec.ffi,87229,Compiler/Semantics/FFI/ForeignBoundary.uv
5242,requirement.23.HostedExportThunkForeignVisibleAbi,semantic-requirement,lowering,required,spec.ffi,87242,Compiler/Semantics/FFI/ForeignBoundary.uv
5243,requirement.23.HostedExportThunkEmissionAndEntrypoint,semantic-requirement,lowering,required,spec.ffi,87261,Compiler/Semantics/FFI/ForeignBoundary.uv
5244,diagnostics.23.HostedExportDiagnostics,diagnostic-table,diagnostics,required,spec.ffi,87276,Compiler/Semantics/FFI/ForeignBoundary.uv
5245,diagnostics.23.HostedExportDiagnosticOwnership,diagnostic-requirement,diagnostics,required,spec.ffi,87295,Compiler/Semantics/FFI/ForeignBoundary.uv
5246,grammar.23.FfiAttributes,grammar,parsing,required,spec.ffi,87312,Compiler/Semantics/FFI/ForeignBoundary.uv
5247,requirement.23.FfiAttributesParsing,grammar,parsing,required,spec.ffi,87341,Compiler/Semantics/FFI/ForeignBoundary.uv
5248,ast.23.FfiAttributesAttachedEntries,formal-definition,ast,required,spec.ffi,87356,Compiler/Semantics/FFI/ForeignBoundary.uv
5249,ast.23.FfiAttributeTargets,formal-definition,ast,required,spec.ffi,87369,Compiler/Semantics/FFI/ForeignBoundary.uv
5250,requirement.23.MangleAttributeSemantics,semantic-requirement,semantic-analysis,required,spec.ffi,87393,Compiler/Semantics/FFI/ForeignBoundary.uv
5251,def.23.LibraryLinkKinds,formal-definition,semantic-analysis,required,spec.ffi,87412,Compiler/Semantics/FFI/ForeignBoundary.uv
5252,requirement.23.LibraryAttributeSemantics,semantic-requirement,semantic-analysis,required,spec.ffi,87432,Compiler/Semantics/FFI/ForeignBoundary.uv
5253,def.23.ResolveLibraryName,formal-definition,semantic-analysis,required,spec.ffi,87449,Compiler/Semantics/FFI/ForeignBoundary.uv
5254,requirement.23.UnsupportedLibraryKindIllFormed,semantic-requirement,semantic-analysis,required,spec.ffi,87476,Compiler/Semantics/FFI/ForeignBoundary.uv
5255,requirement.23.RawDylibResolution,semantic-requirement,lowering,required,spec.ffi,87489,Compiler/Semantics/FFI/ForeignBoundary.uv
5256,def.23.UnwindModes,formal-definition,semantic-analysis,required,spec.ffi,87507,Compiler/Semantics/FFI/ForeignBoundary.uv
5257,requirement.23.UnwindDefaultMode,semantic-requirement,semantic-analysis,required,spec.ffi,87525,Compiler/Semantics/FFI/ForeignBoundary.uv
5258,requirement.23.UnwindAttributeTargetValidity,semantic-requirement,semantic-analysis,required,spec.ffi,87538,Compiler/Semantics/FFI/ForeignBoundary.uv
5259,requirement.23.UnwindCatchAbiRequirement,semantic-requirement,semantic-analysis,required,spec.ffi,87551,Compiler/Semantics/FFI/ForeignBoundary.uv
5260,requirement.23.ExportAttributeSemantics,semantic-requirement,semantic-analysis,required,spec.ffi,87571,Compiler/Semantics/FFI/ForeignBoundary.uv
5261,requirement.23.HostExportAttributeSemantics,semantic-requirement,semantic-analysis,required,spec.ffi,87591,Compiler/Semantics/FFI/ForeignBoundary.uv
5262,requirement.23.FfiPassByValueAttributeSemantics,semantic-requirement,semantic-analysis,required,spec.ffi,87613,Compiler/Semantics/FFI/ForeignBoundary.uv
5263,requirement.23.FfiAttributeConstraints,semantic-requirement,semantic-analysis,required,spec.ffi,87626,Compiler/Semantics/FFI/ForeignBoundary.uv
5264,requirement.23.FfiAttributesDynamicSemantics,semantic-requirement,runtime,required,spec.ffi,87652,Compiler/Semantics/FFI/ForeignBoundary.uv
5265,requirement.23.FfiAttributesLowering,semantic-requirement,lowering,required,spec.ffi,87667,Compiler/Semantics/FFI/ForeignBoundary.uv
5266,diagnostics.23.FfiAttributeDiagnostics,diagnostic-table,diagnostics,required,spec.ffi,87682,Compiler/Semantics/FFI/ForeignBoundary.uv
5267,requirement.23.CapabilityIsolationSyntaxNoAdditionalForm,grammar,parsing,required,spec.ffi,87715,Compiler/Semantics/FFI/ForeignBoundary.uv
5268,requirement.23.CapabilityIsolationParsingNoAdditionalRules,grammar,parsing,required,spec.ffi,87730,Compiler/Semantics/FFI/ForeignBoundary.uv
5269,ast.23.CapabilityIsolationNoDedicatedAst,formal-definition,ast,required,spec.ffi,87745,Compiler/Semantics/FFI/ForeignBoundary.uv
5270,requirement.23.CapabilityIsolationSemantics,semantic-requirement,semantic-analysis,required,spec.ffi,87760,Compiler/Semantics/FFI/ForeignBoundary.uv
5271,def.23.CapabilityIsolationHelpers,formal-definition,semantic-analysis,required,spec.ffi,87776,Compiler/Semantics/FFI/ForeignBoundary.uv
5272,rule.23.FFI-Arg-RegionLocalRawPtr-Err,formal-rule,diagnostics,required,spec.ffi,87793,Compiler/Semantics/FFI/ForeignBoundary.uv
5273,rule.23.FFI-Return-RegionLocalRawPtr-Err,formal-rule,diagnostics,required,spec.ffi,87811,Compiler/Semantics/FFI/ForeignBoundary.uv
5274,requirement.23.CapabilityIsolationDynamicSemantics,semantic-requirement,runtime,required,spec.ffi,87831,Compiler/Semantics/FFI/ForeignBoundary.uv
5275,requirement.23.CapabilityIsolationLowering,semantic-requirement,lowering,required,spec.ffi,87846,Compiler/Semantics/FFI/ForeignBoundary.uv
5276,diagnostics.23.CapabilityIsolationDiagnostics,diagnostic-table,diagnostics,required,spec.ffi,87861,Compiler/Semantics/FFI/ForeignBoundary.uv
5277,diagnostics.23.CapabilityIsolationDiagnosticOwnership,diagnostic-requirement,diagnostics,required,spec.ffi,87876,Compiler/Semantics/FFI/ForeignBoundary.uv
5278,grammar.23.ForeignContracts,grammar,parsing,required,spec.ffi,87893,Compiler/Semantics/FFI/ForeignBoundary.uv
5279,def.23.ForeignContractStart,formal-definition,parsing,required,spec.ffi,87918,Compiler/Semantics/FFI/ForeignBoundary.uv
5280,rule.23.Parse-ForeignContractClauseListOpt-None,formal-rule,parsing,required,spec.ffi,87931,Compiler/Semantics/FFI/ForeignBoundary.uv
5281,rule.23.Parse-ForeignContractClauseListOpt-Yes,formal-rule,parsing,required,spec.ffi,87947,Compiler/Semantics/FFI/ForeignBoundary.uv
5282,rule.23.Parse-ForeignContractClauseList-Cons,formal-rule,parsing,required,spec.ffi,87963,Compiler/Semantics/FFI/ForeignBoundary.uv
5283,rule.23.Parse-ForeignContractClauseListTail-End,formal-rule,parsing,required,spec.ffi,87979,Compiler/Semantics/FFI/ForeignBoundary.uv
5284,rule.23.Parse-ForeignContractClauseListTail-Cons,formal-rule,parsing,required,spec.ffi,87995,Compiler/Semantics/FFI/ForeignBoundary.uv
5285,rule.23.Parse-ForeignContractClause-Assumes,formal-rule,parsing,required,spec.ffi,88011,Compiler/Semantics/FFI/ForeignBoundary.uv
5286,rule.23.Parse-ForeignContractClause-Ensures,formal-rule,parsing,required,spec.ffi,88027,Compiler/Semantics/FFI/ForeignBoundary.uv
5287,def.23.ForeignEnsuresKindAndExpr,formal-definition,parsing,required,spec.ffi,88043,Compiler/Semantics/FFI/ForeignBoundary.uv
5288,rule.23.Parse-EnsuresPredicate-Error,formal-rule,parsing,required,spec.ffi,88062,Compiler/Semantics/FFI/ForeignBoundary.uv
5289,rule.23.Parse-EnsuresPredicate-NullResult,formal-rule,parsing,required,spec.ffi,88078,Compiler/Semantics/FFI/ForeignBoundary.uv
5290,rule.23.Parse-EnsuresPredicate-Plain,formal-rule,parsing,required,spec.ffi,88094,Compiler/Semantics/FFI/ForeignBoundary.uv
5291,ast.23.ForeignContractsForm,formal-definition,ast,required,spec.ffi,88111,Compiler/Semantics/FFI/ForeignBoundary.uv
5292,ast.23.EnsuresPredicateForms,formal-definition,ast,required,spec.ffi,88134,Compiler/Semantics/FFI/ForeignBoundary.uv
5293,def.23.ForeignPreconditions,formal-definition,semantic-analysis,required,spec.ffi,88156,Compiler/Semantics/FFI/ForeignBoundary.uv
5294,requirement.23.ForeignPredicateContext,semantic-requirement,semantic-analysis,required,spec.ffi,88169,Compiler/Semantics/FFI/ForeignBoundary.uv
5295,def.23.ForeignPreconditionVerificationModes,formal-definition,semantic-analysis,required,spec.ffi,88195,Compiler/Semantics/FFI/ForeignBoundary.uv
5296,requirement.23.ForeignPreconditionVerificationLowering,semantic-requirement,semantic-analysis,required,spec.ffi,88213,Compiler/Semantics/FFI/ForeignBoundary.uv
5297,def.23.ForeignPostconditions,formal-definition,semantic-analysis,required,spec.ffi,88228,Compiler/Semantics/FFI/ForeignBoundary.uv
5298,requirement.23.ForeignPostconditionPredicateBindings,semantic-requirement,semantic-analysis,required,spec.ffi,88241,Compiler/Semantics/FFI/ForeignBoundary.uv
5299,def.23.ForeignPostconditionClassification,formal-definition,semantic-analysis,required,spec.ffi,88261,Compiler/Semantics/FFI/ForeignBoundary.uv
5300,requirement.23.NullResultWellFormedness,semantic-requirement,semantic-analysis,required,spec.ffi,88294,Compiler/Semantics/FFI/ForeignBoundary.uv
5301,def.23.NullableFfiResult,formal-definition,semantic-analysis,required,spec.ffi,88310,Compiler/Semantics/FFI/ForeignBoundary.uv
5302,rule.23.ForeignEnsures-NullResult-Err,formal-rule,diagnostics,required,spec.ffi,88326,Compiler/Semantics/FFI/ForeignBoundary.uv
5303,requirement.23.ErrorPredicateWellFormedness,semantic-requirement,semantic-analysis,required,spec.ffi,88345,Compiler/Semantics/FFI/ForeignBoundary.uv
5304,def.23.ForeignPostconditionVerificationModes,formal-definition,semantic-analysis,required,spec.ffi,88358,Compiler/Semantics/FFI/ForeignBoundary.uv
5305,requirement.23.ForeignPostconditionStaticVerification,semantic-requirement,semantic-analysis,required,spec.ffi,88376,Compiler/Semantics/FFI/ForeignBoundary.uv
5306,def.23.ForeignContractVerificationSummary,formal-definition,semantic-analysis,required,spec.ffi,88391,Compiler/Semantics/FFI/ForeignBoundary.uv
5307,requirement.23.ForeignPreconditionDynamicFailure,semantic-requirement,runtime,required,spec.ffi,88411,Compiler/Semantics/FFI/ForeignBoundary.uv
5308,requirement.23.ForeignPostconditionDynamicChecks,semantic-requirement,runtime,required,spec.ffi,88424,Compiler/Semantics/FFI/ForeignBoundary.uv
5309,requirement.23.ForeignContractsLowering,semantic-requirement,lowering,required,spec.ffi,88439,Compiler/Semantics/FFI/ForeignBoundary.uv
5310,diagnostics.23.ForeignContractDiagnostics,diagnostic-table,diagnostics,required,spec.ffi,88454,Compiler/Semantics/FFI/ForeignBoundary.uv
5311,requirement.23.BoundaryUnwindingSyntax,grammar,parsing,required,spec.ffi,88481,Compiler/Semantics/FFI/ForeignBoundary.uv
5312,requirement.23.BoundaryUnwindingParsingNoAdditionalRules,grammar,parsing,required,spec.ffi,88496,Compiler/Semantics/FFI/ForeignBoundary.uv
5313,ast.23.BoundaryUnwindPolicySource,formal-definition,ast,required,spec.ffi,88511,Compiler/Semantics/FFI/ForeignBoundary.uv
5314,def.23.UnwindModeAstHelpers,formal-definition,ast,required,spec.ffi,88524,Compiler/Semantics/FFI/ForeignBoundary.uv
5315,def.23.DetermineUnwindMode,formal-definition,semantic-analysis,required,spec.ffi,88546,Compiler/Semantics/FFI/ForeignBoundary.uv
5316,def.23.ParseUnwindArg,formal-definition,semantic-analysis,required,spec.ffi,88571,Compiler/Semantics/FFI/ForeignBoundary.uv
5317,rule.23.UnwindMode-Valid,formal-rule,semantic-analysis,required,spec.ffi,88593,Compiler/Semantics/FFI/ForeignBoundary.uv
5318,rule.23.UnwindMode-Invalid-Err,formal-rule,diagnostics,required,spec.ffi,88611,Compiler/Semantics/FFI/ForeignBoundary.uv
5319,requirement.23.BoundaryUnwindDynamicEffects,semantic-requirement,runtime,required,spec.ffi,88631,Compiler/Semantics/FFI/ForeignBoundary.uv
5320,requirement.23.GeneralDestructionAndUnwindCleanupReference,semantic-requirement,runtime,required,spec.ffi,88650,Compiler/Semantics/FFI/ForeignBoundary.uv
5321,def.23.BoundaryUnwindCodeGenerationEffects,formal-definition,lowering,required,spec.ffi,88665,Compiler/Semantics/FFI/ForeignBoundary.uv
5322,rule.23.CodeGen-UnwindAbort-Import,formal-rule,lowering,required,spec.ffi,88685,Compiler/Semantics/FFI/ForeignBoundary.uv
5323,rule.23.CodeGen-UnwindCatch-Import,formal-rule,lowering,required,spec.ffi,88703,Compiler/Semantics/FFI/ForeignBoundary.uv
5324,rule.23.CodeGen-UnwindAbort-Export,formal-rule,lowering,required,spec.ffi,88721,Compiler/Semantics/FFI/ForeignBoundary.uv
5325,rule.23.CodeGen-UnwindCatch-Export,formal-rule,lowering,required,spec.ffi,88739,Compiler/Semantics/FFI/ForeignBoundary.uv
5326,diagnostics.23.BoundaryUnwindingNoAdditionalDiagnostics,diagnostic-requirement,diagnostics,required,spec.ffi,88759,Compiler/Semantics/FFI/ForeignBoundary.uv
5327,diagnostics.23.BoundaryUnwindingDiagnosticOwnership,diagnostic-requirement,diagnostics,required,spec.ffi,88772,Compiler/Semantics/FFI/ForeignBoundary.uv
5328,diagnostics.23.FfiDiagnosticsSupplement,diagnostic-table,diagnostics,required,spec.ffi,88787,Compiler/Semantics/FFI/ForeignBoundary.uv
5329,requirement.24.SharedLoweringScope,semantic-requirement,lowering,required,spec.lowering,88808,Compiler/Lowering/LoweringContext.uv
5330,def.24.CodegenModelAndTargets,formal-definition,lowering,required,spec.lowering,88823,Compiler/Lowering/LoweringContext.uv
5331,def.24.CodegenJudgements,formal-definition,lowering,required,spec.lowering,88842,Compiler/Lowering/LoweringContext.uv
5332,def.24.IRDefined,formal-definition,lowering,required,spec.lowering,88855,Compiler/Lowering/LoweringContext.uv
5333,def.24.CodegenCorrectnessPredicates,formal-definition,lowering,required,spec.lowering,88868,Compiler/Lowering/LoweringContext.uv
5334,def.24.CodegenCorrectAndUndefined,formal-definition,lowering,required,spec.lowering,88885,Compiler/Lowering/LoweringContext.uv
5335,def.24.IRFormsAndEmissionJudgements,formal-definition,lowering,required,spec.lowering,88902,Compiler/Lowering/LoweringContext.uv
5336,def.24.PanicOutCodegenParams,formal-definition,lowering,required,spec.lowering,88920,Compiler/Lowering/LoweringContext.uv
5337,def.24.MethodAndTransitionParams,formal-definition,lowering,required,spec.lowering,88934,Compiler/Lowering/LoweringContext.uv
5338,def.24.SeqIR,formal-definition,lowering,required,spec.lowering,88952,Compiler/Lowering/LoweringContext.uv
5339,def.24.EvalOrderJudgements,formal-definition,lowering,required,spec.lowering,88967,Compiler/Lowering/LoweringContext.uv
5340,def.24.ChildExpressionListHelpers,formal-definition,lowering,required,spec.lowering,88980,Compiler/Lowering/LoweringContext.uv
5341,def.24.ChildrenLTRExpressions,formal-definition,lowering,required,spec.lowering,89026,Compiler/Lowering/LoweringContext.uv
5342,def.24.LowerExprJudgementsAndRetType,formal-definition,lowering,required,spec.lowering,89077,Compiler/Lowering/LoweringContext.uv
5343,rule.24.Lower-Expr-Correctness,formal-rule,lowering,required,spec.lowering,89092,Compiler/Lowering/LoweringContext.uv
5344,def.24.LowerExprTotal,formal-definition,lowering,required,spec.lowering,89108,Compiler/Lowering/LoweringContext.uv
5345,def.24.ExecIRJudgements,formal-definition,lowering,required,spec.lowering,89122,Compiler/Lowering/LoweringContext.uv
5346,rule.24.ExecIR-ReadVar,formal-rule,lowering,required,spec.lowering,89135,Compiler/Lowering/LoweringContext.uv
5347,rule.24.ExecIR-ReadPath,formal-rule,lowering,required,spec.lowering,89151,Compiler/Lowering/LoweringContext.uv
5348,rule.24.ExecIR-StoreVar,formal-rule,lowering,required,spec.lowering,89167,Compiler/Lowering/LoweringContext.uv
5349,rule.24.ExecIR-StoreVarNoDrop,formal-rule,lowering,required,spec.lowering,89183,Compiler/Lowering/LoweringContext.uv
5350,rule.24.ExecIR-BindVar,formal-rule,lowering,required,spec.lowering,89199,Compiler/Lowering/LoweringContext.uv
5351,rule.24.ExecIR-ReadPtr,formal-rule,lowering,required,spec.lowering,89215,Compiler/Lowering/LoweringContext.uv
5352,rule.24.ExecIR-WritePtr,formal-rule,lowering,required,spec.lowering,89231,Compiler/Lowering/LoweringContext.uv
5353,def.24.AllocTarget,formal-definition,lowering,required,spec.lowering,89247,Compiler/Lowering/LoweringContext.uv
5354,rule.24.ExecIR-Alloc,formal-rule,lowering,required,spec.lowering,89261,Compiler/Lowering/LoweringContext.uv
5355,rule.24.MoveState-Root,formal-rule,lowering,required,spec.lowering,89277,Compiler/Lowering/LoweringContext.uv
5356,rule.24.MoveState-Field,formal-rule,lowering,required,spec.lowering,89293,Compiler/Lowering/LoweringContext.uv
5357,rule.24.ExecIR-MoveState,formal-rule,lowering,required,spec.lowering,89309,Compiler/Lowering/LoweringContext.uv
5358,def.24.ExecIRControlResults,formal-definition,lowering,required,spec.lowering,89325,Compiler/Lowering/LoweringContext.uv
5359,rule.24.ExecIR-Defer,formal-rule,lowering,required,spec.lowering,89341,Compiler/Lowering/LoweringContext.uv
5360,def.24.ExecIRBlockHelpers,formal-definition,lowering,required,spec.lowering,89357,Compiler/Lowering/LoweringContext.uv
5361,rule.24.ExecIR-If-True,formal-rule,lowering,required,spec.lowering,89372,Compiler/Lowering/LoweringContext.uv
5362,rule.24.ExecIR-If-False,formal-rule,lowering,required,spec.lowering,89388,Compiler/Lowering/LoweringContext.uv
