index,id,kind,phase,strength,owner,internal_spec_line,file
4971,def.22.CtValueForms,formal-definition,ast,required,spec.comptime,82786,Source/Compiler/Comptime/Eval.uv
4972,def.22.CompileTimeTypingEnvironment,formal-definition,semantic-analysis,required,spec.comptime,82807,Source/Compiler/Comptime/Eval.uv
4973,def.22.CtAvailabilityAndForbiddenTypes,formal-definition,semantic-analysis,required,spec.comptime,82820,Source/Compiler/Comptime/Eval.uv
4974,requirement.22.CompileTimeTypeAvailabilityRejection,semantic-requirement,semantic-analysis,required,spec.comptime,82853,Source/Compiler/Comptime/Eval.uv
4975,requirement.22.CompileTimeProhibitedConstructs,semantic-requirement,semantic-analysis,required,spec.comptime,82866,Source/Compiler/Comptime/Eval.uv
4976,rule.22.T-CtStmt,formal-rule,semantic-analysis,required,spec.comptime,82884,Source/Compiler/Comptime/Eval.uv
4977,rule.22.T-CtExpr,formal-rule,semantic-analysis,required,spec.comptime,82900,Source/Compiler/Comptime/Eval.uv
4978,rule.22.T-CtIf,formal-rule,semantic-analysis,required,spec.comptime,82916,Source/Compiler/Comptime/Eval.uv
4979,rule.22.T-CtLoopIter,formal-rule,semantic-analysis,required,spec.comptime,82932,Source/Compiler/Comptime/Eval.uv
4980,rule.22.T-CtProc,formal-rule,semantic-analysis,required,spec.comptime,82948,Source/Compiler/Comptime/Eval.uv
4981,requirement.22.CompileTimeProcedureContracts,semantic-requirement,compile-time-execution,required,spec.comptime,82964,Source/Compiler/Comptime/Eval.uv
4982,requirement.22.CompileTimeProcedureContextRestriction,semantic-requirement,semantic-analysis,required,spec.comptime,82977,Source/Compiler/Comptime/Eval.uv
4983,requirement.22.ComptimeIfSelectedBranchOnly,semantic-requirement,compile-time-execution,required,spec.comptime,82990,Source/Compiler/Comptime/Eval.uv
4984,requirement.22.ComptimeLoopIterationSemantics,semantic-requirement,compile-time-execution,required,spec.comptime,83003,Source/Compiler/Comptime/Eval.uv
4985,def.22.Phase2ModuleOrder,formal-definition,compile-time-execution,required,spec.comptime,83019,Source/Compiler/Comptime/Eval.uv
4986,def.22.CtDynamicHelpers,formal-definition,compile-time-execution,required,spec.comptime,83032,Source/Compiler/Comptime/Eval.uv
4987,requirement.22.ComptimePassExecutionRequirements,semantic-requirement,compile-time-execution,required,spec.comptime,83054,Source/Compiler/Comptime/Eval.uv
4988,requirement.22.CtEvalOrdinarySemantics,semantic-requirement,compile-time-execution,required,spec.comptime,83073,Source/Compiler/Comptime/Eval.uv
4989,requirement.22.CtExpandOrdinaryTraversal,semantic-requirement,compile-time-execution,required,spec.comptime,83086,Source/Compiler/Comptime/Eval.uv
4990,rule.22.ComptimePass-Empty,formal-rule,compile-time-execution,required,spec.comptime,83099,Source/Compiler/Comptime/Eval.uv
4991,rule.22.ComptimePass-Cons,formal-rule,compile-time-execution,required,spec.comptime,83114,Source/Compiler/Comptime/Eval.uv
4992,rule.22.ComptimePass,formal-rule,compile-time-execution,required,spec.comptime,83130,Source/Compiler/Comptime/Eval.uv
4993,rule.22.CtExecModule,formal-rule,compile-time-execution,required,spec.comptime,83148,Source/Compiler/Comptime/Eval.uv
4994,rule.22.CtExpandItemSeq-Empty,formal-rule,compile-time-execution,required,spec.comptime,83164,Source/Compiler/Comptime/Eval.uv
4995,rule.22.CtExpandItemSeq-Cons,formal-rule,compile-time-execution,required,spec.comptime,83179,Source/Compiler/Comptime/Eval.uv
4996,def.22.CtExpandItemResult,formal-definition,compile-time-execution,required,spec.comptime,83195,Source/Compiler/Comptime/Eval.uv
4997,requirement.22.CtPendingEmitsTransfer,semantic-requirement,compile-time-execution,required,spec.comptime,83208,Source/Compiler/Comptime/Eval.uv
4998,rule.22.CtExpandItem-CtProc,formal-rule,compile-time-execution,required,spec.comptime,83221,Source/Compiler/Comptime/Eval.uv
4999,rule.22.CtExpandStmtSeq-Empty,formal-rule,compile-time-execution,required,spec.comptime,83237,Source/Compiler/Comptime/Eval.uv
5000,rule.22.CtExpandStmtSeq-Cons,formal-rule,compile-time-execution,required,spec.comptime,83252,Source/Compiler/Comptime/Eval.uv
5001,rule.22.CtExpandBlock,formal-rule,compile-time-execution,required,spec.comptime,83268,Source/Compiler/Comptime/Eval.uv
5002,rule.22.CtExpandStmt-CtStmt,formal-rule,compile-time-execution,required,spec.comptime,83284,Source/Compiler/Comptime/Eval.uv
5003,rule.22.CtExpandExpr-CtExpr,formal-rule,compile-time-execution,required,spec.comptime,83300,Source/Compiler/Comptime/Eval.uv
5004,rule.22.CtExpandExpr-CtIf-True,formal-rule,compile-time-execution,required,spec.comptime,83316,Source/Compiler/Comptime/Eval.uv
5005,rule.22.CtExpandExpr-CtIf-False,formal-rule,compile-time-execution,required,spec.comptime,83332,Source/Compiler/Comptime/Eval.uv
5006,rule.22.CtExpandExpr-CtLoopIter,formal-rule,compile-time-execution,required,spec.comptime,83348,Source/Compiler/Comptime/Eval.uv
5007,rule.22.CtLoopIterUnroll-Empty,formal-rule,compile-time-execution,required,spec.comptime,83364,Source/Compiler/Comptime/Eval.uv
5008,rule.22.CtLoopIterUnroll-Cons,formal-rule,compile-time-execution,required,spec.comptime,83379,Source/Compiler/Comptime/Eval.uv
5009,def.22.CtLiteralize,formal-definition,compile-time-execution,required,spec.comptime,83395,Source/Compiler/Comptime/Eval.uv
5010,requirement.22.CompileTimeFormsLowering,semantic-requirement,lowering,required,spec.comptime,83419,Source/Compiler/Comptime/Eval.uv
5011,diagnostics.22.CompileTimeFormsDiagnosticsReference,diagnostic-requirement,diagnostics,required,spec.comptime,83439,Source/Compiler/Comptime/Eval.uv
5012,requirement.22.CompileTimeCapabilitiesSyntaxSurface,semantic-requirement,parsing,required,spec.comptime,83456,Source/Compiler/Comptime/Eval.uv
5013,def.22.CtCapName,formal-definition,parsing,required,spec.comptime,83471,Source/Compiler/Comptime/Eval.uv
5014,rule.22.Parse-CtCapRef,formal-rule,parsing,required,spec.comptime,83484,Source/Compiler/Comptime/Eval.uv
5015,requirement.22.CtCapMethodCallParsing,semantic-requirement,parsing,required,spec.comptime,83500,Source/Compiler/Comptime/Eval.uv
5016,def.22.CtCapabilitiesAndBuiltinTypes,formal-definition,ast,required,spec.comptime,83515,Source/Compiler/Comptime/Eval.uv
5017,def.22.CtReflectionInfoFields,formal-definition,ast,required,spec.comptime,83538,Source/Compiler/Comptime/Eval.uv
5018,def.22.CtValueConversionHelpers,formal-definition,compile-time-execution,required,spec.comptime,83554,Source/Compiler/Comptime/Eval.uv
5019,def.22.TypeEmitterInterface,formal-definition,semantic-analysis,required,spec.comptime,83584,Source/Compiler/Comptime/Eval.uv
5020,def.22.IntrospectInterface,formal-definition,semantic-analysis,required,spec.comptime,83600,Source/Compiler/Comptime/Eval.uv
5021,def.22.ProjectFilesInterface,formal-definition,semantic-analysis,required,spec.comptime,83622,Source/Compiler/Comptime/Eval.uv
5022,def.22.ComptimeDiagnosticsInterface,formal-definition,semantic-analysis,required,spec.comptime,83642,Source/Compiler/Comptime/Eval.uv
5023,requirement.22.IntrospectAndDiagnosticsAvailability,semantic-requirement,semantic-analysis,required,spec.comptime,83664,Source/Compiler/Comptime/Eval.uv
5024,requirement.22.TypeEmitterAvailability,semantic-requirement,semantic-analysis,required,spec.comptime,83677,Source/Compiler/Comptime/Eval.uv
5025,requirement.22.ProjectFilesAvailability,semantic-requirement,semantic-analysis,required,spec.comptime,83692,Source/Compiler/Comptime/Eval.uv
5026,def.22.CtCapBindings,formal-definition,semantic-analysis,required,spec.comptime,83705,Source/Compiler/Comptime/Eval.uv
5027,requirement.22.ProjectFilesPathRestrictions,semantic-requirement,semantic-analysis,required,spec.comptime,83718,Source/Compiler/Comptime/Eval.uv
5028,requirement.22.TypeEmitterEmitTypeRequirement,semantic-requirement,semantic-analysis,required,spec.comptime,83735,Source/Compiler/Comptime/Eval.uv
5029,def.22.CtCapabilityDynamicHelpers,formal-definition,compile-time-execution,required,spec.comptime,83750,Source/Compiler/Comptime/Eval.uv
5030,rule.22.CtBuiltin-Emit,formal-rule,compile-time-execution,required,spec.comptime,83773,Source/Compiler/Comptime/Eval.uv
5031,rule.22.CtBuiltin-ProjectRoot,formal-rule,compile-time-execution,required,spec.comptime,83789,Source/Compiler/Comptime/Eval.uv
5032,rule.22.CtBuiltin-Read,formal-rule,compile-time-execution,required,spec.comptime,83805,Source/Compiler/Comptime/Eval.uv
5033,rule.22.CtBuiltin-Read-InvalidPath,formal-rule,compile-time-execution,required,spec.comptime,83821,Source/Compiler/Comptime/Eval.uv
5034,rule.22.CtBuiltin-ReadBytes,formal-rule,compile-time-execution,required,spec.comptime,83837,Source/Compiler/Comptime/Eval.uv
5035,rule.22.CtBuiltin-ReadBytes-InvalidPath,formal-rule,compile-time-execution,required,spec.comptime,83853,Source/Compiler/Comptime/Eval.uv
5036,rule.22.CtBuiltin-Exists,formal-rule,compile-time-execution,required,spec.comptime,83869,Source/Compiler/Comptime/Eval.uv
5037,rule.22.CtBuiltin-Exists-InvalidPath,formal-rule,compile-time-execution,required,spec.comptime,83885,Source/Compiler/Comptime/Eval.uv
5038,rule.22.CtBuiltin-ListDir,formal-rule,compile-time-execution,required,spec.comptime,83901,Source/Compiler/Comptime/Eval.uv
5039,rule.22.CtBuiltin-ListDir-InvalidPath,formal-rule,compile-time-execution,required,spec.comptime,83917,Source/Compiler/Comptime/Eval.uv
5040,rule.22.CtBuiltin-Diagnostics-Error,formal-rule,compile-time-execution,required,spec.comptime,83933,Source/Compiler/Comptime/Eval.uv
5041,rule.22.CtBuiltin-Diagnostics-Warning,formal-rule,compile-time-execution,required,spec.comptime,83949,Source/Compiler/Comptime/Eval.uv
5042,rule.22.CtBuiltin-Diagnostics-Note,formal-rule,compile-time-execution,required,spec.comptime,83965,Source/Compiler/Comptime/Eval.uv
5043,rule.22.CtBuiltin-Diagnostics-CurrentSpan,formal-rule,compile-time-execution,required,spec.comptime,83981,Source/Compiler/Comptime/Eval.uv
5044,rule.22.CtBuiltin-Diagnostics-CurrentModule,formal-rule,compile-time-execution,required,spec.comptime,83997,Source/Compiler/Comptime/Eval.uv
5045,requirement.22.ProjectFileSnapshotStability,semantic-requirement,compile-time-execution,required,spec.comptime,84013,Source/Compiler/Comptime/Eval.uv
5046,requirement.22.CompileTimeCapabilitiesLowering,semantic-requirement,lowering,required,spec.comptime,84028,Source/Compiler/Comptime/Eval.uv
5047,diagnostics.22.CompileTimeCapabilitiesDiagnosticsReference,diagnostic-requirement,diagnostics,required,spec.comptime,84043,Source/Compiler/Comptime/Eval.uv
5048,grammar.22.TypeLiteral,grammar,parsing,required,spec.comptime,84060,Source/Compiler/Comptime/Eval.uv
5049,def.22.ReflectParseJudg,formal-definition,parsing,required,spec.comptime,84077,Source/Compiler/Comptime/Eval.uv
5050,rule.22.Parse-TypeLiteral,formal-rule,parsing,required,spec.comptime,84090,Source/Compiler/Comptime/Eval.uv
5051,def.22.Reflectable,formal-definition,semantic-analysis,required,spec.comptime,84108,Source/Compiler/Comptime/Eval.uv
5052,def.22.ReflectJudgementsAndTypeLiteralExpr,formal-definition,ast,required,spec.comptime,84133,Source/Compiler/Comptime/Eval.uv
5053,def.22.TypeCategory,formal-definition,semantic-analysis,required,spec.comptime,84147,Source/Compiler/Comptime/Eval.uv
5054,def.22.ReflectFields,formal-definition,compile-time-execution,required,spec.comptime,84188,Source/Compiler/Comptime/Eval.uv
5055,def.22.ReflectVariants,formal-definition,compile-time-execution,required,spec.comptime,84205,Source/Compiler/Comptime/Eval.uv
5056,def.22.ReflectStates,formal-definition,compile-time-execution,required,spec.comptime,84222,Source/Compiler/Comptime/Eval.uv
5057,def.22.ReflectionPayloadAndModuleHelpers,formal-definition,compile-time-execution,required,spec.comptime,84240,Source/Compiler/Comptime/Eval.uv
5058,rule.22.T-TypeLiteral,formal-rule,semantic-analysis,required,spec.comptime,84265,Source/Compiler/Comptime/Eval.uv
5059,requirement.22.IntrospectCategoryValidity,semantic-requirement,semantic-analysis,required,spec.comptime,84281,Source/Compiler/Comptime/Eval.uv
5060,requirement.22.IntrospectMemberValidity,semantic-requirement,semantic-analysis,required,spec.comptime,84294,Source/Compiler/Comptime/Eval.uv
5061,requirement.22.ReflectionCanonicalOrder,semantic-requirement,compile-time-execution,required,spec.comptime,84309,Source/Compiler/Comptime/Eval.uv
5062,requirement.22.IntrospectImplementsFormSemantics,semantic-requirement,compile-time-execution,required,spec.comptime,84325,Source/Compiler/Comptime/Eval.uv
5063,rule.22.CtEval-TypeLiteral,formal-rule,compile-time-execution,required,spec.comptime,84340,Source/Compiler/Comptime/Eval.uv
5064,rule.22.CtBuiltin-Reflect-Category,formal-rule,compile-time-execution,required,spec.comptime,84356,Source/Compiler/Comptime/Eval.uv
5065,rule.22.CtBuiltin-Reflect-Fields,formal-rule,compile-time-execution,required,spec.comptime,84372,Source/Compiler/Comptime/Eval.uv
5066,rule.22.CtBuiltin-Reflect-Variants,formal-rule,compile-time-execution,required,spec.comptime,84388,Source/Compiler/Comptime/Eval.uv
5067,rule.22.CtBuiltin-Reflect-States,formal-rule,compile-time-execution,required,spec.comptime,84404,Source/Compiler/Comptime/Eval.uv
5068,rule.22.CtBuiltin-Reflect-Form,formal-rule,compile-time-execution,required,spec.comptime,84420,Source/Compiler/Comptime/Eval.uv
5069,rule.22.CtBuiltin-Reflect-TypeName,formal-rule,compile-time-execution,required,spec.comptime,84436,Source/Compiler/Comptime/Eval.uv
5070,rule.22.CtBuiltin-Reflect-ModulePath,formal-rule,compile-time-execution,required,spec.comptime,84452,Source/Compiler/Comptime/Eval.uv
5071,requirement.22.ReflectionPurityAndImmutability,semantic-requirement,compile-time-execution,required,spec.comptime,84468,Source/Compiler/Comptime/Eval.uv
5072,requirement.22.ReflectionLowering,semantic-requirement,lowering,required,spec.comptime,84483,Source/Compiler/Comptime/Eval.uv
5073,diagnostics.22.ReflectionDiagnosticsReference,diagnostic-requirement,diagnostics,required,spec.comptime,84498,Source/Compiler/Comptime/Eval.uv
5074,grammar.22.QuoteSpliceEmission,grammar,parsing,required,spec.comptime,84515,Source/Compiler/Comptime/Eval.uv
5075,def.22.QuoteParseJudg,formal-definition,parsing,required,spec.comptime,84537,Source/Compiler/Comptime/Eval.uv
5076,def.22.CaptureQuotedTokens,formal-definition,parsing,required,spec.comptime,84550,Source/Compiler/Comptime/Eval.uv
5077,rule.22.Parse-Quote-Raw,formal-rule,parsing,required,spec.comptime,84563,Source/Compiler/Comptime/Eval.uv
5078,rule.22.Parse-Quote-Type,formal-rule,parsing,required,spec.comptime,84579,Source/Compiler/Comptime/Eval.uv
5079,rule.22.Parse-Quote-Pattern,formal-rule,parsing,required,spec.comptime,84595,Source/Compiler/Comptime/Eval.uv
5080,def.22.AstForms,formal-definition,ast,required,spec.comptime,84613,Source/Compiler/Comptime/Eval.uv
5081,def.22.QuoteSpliceHygieneForms,formal-definition,ast,required,spec.comptime,84632,Source/Compiler/Comptime/Eval.uv
5082,def.22.QuoteJudg,formal-definition,compile-time-execution,required,spec.comptime,84649,Source/Compiler/Comptime/Eval.uv
5083,def.22.ExpectedAstKind,formal-definition,semantic-analysis,required,spec.comptime,84662,Source/Compiler/Comptime/Eval.uv
5084,def.22.CtLiteralType,formal-definition,semantic-analysis,required,spec.comptime,84680,Source/Compiler/Comptime/Eval.uv
5085,def.22.SpliceCompat,formal-definition,semantic-analysis,required,spec.comptime,84701,Source/Compiler/Comptime/Eval.uv
5086,requirement.22.QuoteCompileTimeOnly,semantic-requirement,semantic-analysis,required,spec.comptime,84721,Source/Compiler/Comptime/Eval.uv
5087,def.22.ResolveQuoteKind,formal-definition,semantic-analysis,required,spec.comptime,84734,Source/Compiler/Comptime/Eval.uv
5088,requirement.22.QuotedContentValidity,semantic-requirement,semantic-analysis,required,spec.comptime,84749,Source/Compiler/Comptime/Eval.uv
5089,requirement.22.SpliceContextAndTypeCompatibility,semantic-requirement,semantic-analysis,required,spec.comptime,84762,Source/Compiler/Comptime/Eval.uv
5090,requirement.22.SpliceIdentifierPositionRestrictions,semantic-requirement,semantic-analysis,required,spec.comptime,84775,Source/Compiler/Comptime/Eval.uv
5091,requirement.22.StringSpliceIdentifierHygiene,semantic-requirement,semantic-analysis,required,spec.comptime,84788,Source/Compiler/Comptime/Eval.uv
5092,requirement.22.EmitterEmitWellFormedness,semantic-requirement,semantic-analysis,required,spec.comptime,84801,Source/Compiler/Comptime/Eval.uv
5093,def.22.ParseQuotedBody,formal-definition,compile-time-execution,required,spec.comptime,84816,Source/Compiler/Comptime/Eval.uv
5094,def.22.RenderSplice,formal-definition,compile-time-execution,required,spec.comptime,84833,Source/Compiler/Comptime/Eval.uv
5095,requirement.22.HygienizeAstProperties,semantic-requirement,compile-time-execution,required,spec.comptime,84851,Source/Compiler/Comptime/Eval.uv
5096,requirement.22.HygienicInternalReferences,semantic-requirement,compile-time-execution,required,spec.comptime,84867,Source/Compiler/Comptime/Eval.uv
5097,requirement.22.ImportUsingHygiene,semantic-requirement,compile-time-execution,required,spec.comptime,84880,Source/Compiler/Comptime/Eval.uv
5098,rule.22.CtEval-Quote,formal-rule,compile-time-execution,required,spec.comptime,84893,Source/Compiler/Comptime/Eval.uv
5099,requirement.22.QuoteBuildSpliceOrder,semantic-requirement,compile-time-execution,required,spec.comptime,84909,Source/Compiler/Comptime/Eval.uv
5100,requirement.22.EmissionOrder,semantic-requirement,compile-time-execution,required,spec.comptime,84923,Source/Compiler/Comptime/Eval.uv
5101,requirement.22.QuoteSpliceEmissionLowering,semantic-requirement,lowering,required,spec.comptime,84940,Source/Compiler/Comptime/Eval.uv
5102,diagnostics.22.QuoteSpliceEmissionDiagnosticsReference,diagnostic-requirement,diagnostics,required,spec.comptime,84955,Source/Compiler/Comptime/Eval.uv
