index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
4991,rule.21.Lower-Yield-Release-Keys,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.key-system, compiler.async, oracle.reference-model, oracle.coverage","Requires yield release lowering with held keys to snapshot keys, release held keys, perform ordinary yield lowering, and prepend key reacquisition to the resumption target.",83158
4992,rule.21.Lower-YieldFrom-Release-Keys,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.key-system, compiler.async, oracle.reference-model, oracle.coverage","Requires yield-from release lowering with held keys to use the same key snapshot, release, and reacquisition sequence as yield release around delegated async state machines.",83176
4993,rule.21.Lower-Closure-Yield-Shared,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.key-system, compiler.async, oracle.reference-model, oracle.coverage",Requires shared-capturing closure yield-release lowering to attach captured-key snapshots to closure async frames and mark derived bindings stale across suspension.,83194
4994,requirement.21.StaleValueMarkIRDiagnostics,diagnostic-requirement,diagnostics,required,spec.async,"compiler.diagnostics, compiler.lowering, compiler.key-system, compiler.async, oracle.expected-diagnostics, oracle.coverage",Requires StaleValueMarkIR-marked bindings to remain usable while continuing to trigger Chapter 19 staleness warnings unless stale_ok suppresses them.,83212
4995,diagnostics.21.AsyncKeyDiagnostics,diagnostic-table,diagnostics,required,spec.async,"compiler.diagnostics, compiler.key-system, compiler.async, oracle.expected-diagnostics, oracle.coverage","Defines async-key diagnostic codes, severities, detection phases, and triggering conditions.",83227
4996,diagnostics.21.AsyncDiagnosticsSupplement,diagnostic-table,diagnostics,required,spec.async,"compiler.diagnostics, compiler.async, oracle.expected-diagnostics, oracle.coverage",Defines async diagnostics not covered by syntax-local tables in Sections 21.1 through 21.5.,83246
4997,requirement.22.Phase2ExecutionPosition,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.pipeline, compiler.comptime, oracle.reference-model, oracle.coverage",Requires Phase 2 to execute compile-time forms over the Phase 1 module set before name resolution and type checking of the expanded program.,83266
4998,grammar.22.CompileTimeForms,grammar,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage","Defines grammar productions for compile-time statements, expressions, branches, loops, procedures, and type literals.",83283
4999,def.22.CtParseJudg,formal-definition,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Defines compile-time parsing judgement names.,83305
5000,rule.22.Parse-CtProc,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage","Parses a compile-time procedure item with optional attributes, visibility, generics, signature, contract, and body.",83318
5001,rule.22.Parse-CtStmt,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a compile-time statement block.,83334
5002,rule.22.Parse-CtExpr,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a compile-time expression block.,83350
5003,rule.22.Parse-CtIf,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a compile-time if expression and optional compile-time else clause.,83366
5004,rule.22.Parse-CtLoopIter,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a compile-time loop iterator expression.,83382
5005,rule.22.Parse-CtElseOpt-None,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses absence of a compile-time else clause.,83398
5006,rule.22.Parse-CtElseOpt-Block,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a compile-time else block.,83414
5007,rule.22.Parse-CtElseOpt-ElseIf,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a compile-time else-if clause as a block containing the nested compile-time if expression.,83430
5008,def.22.CtNodeForms,formal-definition,ast,required,spec.comptime,"compiler.ast, compiler.comptime, oracle.ast-fixtures, oracle.coverage",Defines compile-time AST node variants and their field meanings.,83448
5009,def.22.CtExecutionState,formal-definition,ast,required,spec.comptime,"compiler.ast, compiler.comptime, oracle.reference-model, oracle.coverage","Defines compile-time execution site, environment, machine state, quote context, and their accessors.",83467
5010,def.22.CompileTimeJudgementSets,formal-definition,semantic-analysis,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Defines compile-time availability, literalization, evaluation, expansion, builtin call, ordering, and pass judgement sets.",83495
5011,def.22.CtValueForms,formal-definition,ast,required,spec.comptime,"compiler.ast, compiler.comptime, oracle.reference-model, oracle.coverage","Defines compile-time value and payload forms plus iterable, iterable-type, element-type, and meta-free helpers.",83514
5012,def.22.CompileTimeTypingEnvironment,formal-definition,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage","Defines Γ_ct as the typing environment for compile-time bodies, earlier compile-time procedures, and admitted capabilities.",83535
5013,def.22.CtAvailabilityAndForbiddenTypes,formal-definition,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Defines compile-time available types and forbidden compile-time types.,83548
5014,requirement.22.CompileTimeTypeAvailabilityRejection,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Requires rejection of compile-time expressions, variables, procedure parameters, and procedure returns whose type is forbidden or unavailable.",83581
5015,requirement.22.CompileTimeProhibitedConstructs,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines constructs prohibited inside compile-time execution.,83594
5016,rule.22.T-CtStmt,formal-rule,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Types compile-time statement blocks as unit when their body has unit type in Γ_ct.,83612
5017,rule.22.T-CtExpr,formal-rule,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Types compile-time expressions when their body type is compile-time available and not forbidden.,83628
5018,rule.22.T-CtIf,formal-rule,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Types compile-time if expressions when condition is bool and both branches have the same type.,83644
5019,rule.22.T-CtLoopIter,formal-rule,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Types compile-time loop iterators over iterable sources with optional element type annotation and unit body.,83660
5020,rule.22.T-CtProc,formal-rule,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Checks compile-time procedure well-formedness by requiring available and non-forbidden parameter and return types and a body matching the return type.,83676
5021,requirement.22.CompileTimeProcedureContracts,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, compiler.typecheck, compiler.diagnostics, oracle.reference-model, oracle.coverage",Requires compile-time procedure contracts to use ordinary contract_clause syntax and evaluate preconditions and postconditions at each compile-time call site.,83692
5022,requirement.22.CompileTimeProcedureContextRestriction,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Requires compile-time procedures to be callable only from compile-time contexts and forbids runtime naming, addressing, storing, or calling them.",83705
5023,requirement.22.ComptimeIfSelectedBranchOnly,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Requires only the selected comptime-if branch to become part of the expanded program.,83718
5024,requirement.22.ComptimeLoopIterationSemantics,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Requires comptime-loop sources to be finite, iteration order to follow canonical element order, and emitted items to concatenate per iteration without item-kind uniformity constraints.",83731
5025,def.22.Phase2ModuleOrder,formal-definition,compile-time-execution,required,spec.comptime,"compiler.pipeline, compiler.comptime, oracle.reference-model, oracle.coverage",Defines Phase 2 module order from parsed modules.,83747
5026,def.22.CtDynamicHelpers,formal-definition,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Defines compile-time dynamic helper functions for environments, site updates, procedure binding, block statement extraction, else blocks, element extraction, and pattern binding.",83760
5027,requirement.22.ComptimePassExecutionRequirements,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.pipeline, compiler.comptime, oracle.reference-model, oracle.coverage","Requires ComptimePass ordering, within-module source-order execution, CtProc Phase 2-only binding lifetime, CtStmt runtime erasure, CtExpr Phase 3 replacement, and emitted-item visibility.",83782
5028,requirement.22.CtEvalOrdinarySemantics,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Requires CtEval and CtExec for non-Chapter-22 forms to use ordinary child order, scoping, binding, control propagation, and operator semantics over CtValue with fixed compile-time bindings dispatched through CtBuiltinCall.",83801
