index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
5025,rule.22.CtBuiltin-ListDir,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates files.list_dir for a restricted project path through the compile-time file snapshot.,83673
5026,rule.22.CtBuiltin-ListDir-InvalidPath,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates files.list_dir with an invalid project path to IoError InvalidPath.,83689
5027,rule.22.CtBuiltin-Diagnostics-Error,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Evaluates diagnostics.error by appending a user error diagnostic and producing compile-time failure.,83705
5028,rule.22.CtBuiltin-Diagnostics-Warning,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Evaluates diagnostics.warning by appending a user warning diagnostic and returning unit.,83721
5029,rule.22.CtBuiltin-Diagnostics-Note,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Evaluates diagnostics.note by appending a user note diagnostic and returning unit.,83737
5030,rule.22.CtBuiltin-Diagnostics-CurrentSpan,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, compiler.diagnostics, oracle.reference-model, oracle.coverage",Evaluates diagnostics.current_span to the current compile-time site span value.,83753
5031,rule.22.CtBuiltin-Diagnostics-CurrentModule,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, compiler.diagnostics, oracle.reference-model, oracle.coverage",Evaluates diagnostics.current_module to the current compile-time site module path text.,83769
5032,requirement.22.ProjectFileSnapshotStability,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Requires project-file reads to observe the CtFiles Phase 2 snapshot and ignore host writes during compilation for the same restricted path.,83785
5033,requirement.22.CompileTimeCapabilitiesLowering,semantic-requirement,lowering,required,spec.comptime,"compiler.lowering, compiler.comptime, oracle.reference-model, oracle.coverage",Requires compile-time capabilities to introduce no runtime object layout or symbols beyond declarations emitted during Phase 2.,83800
5034,diagnostics.22.CompileTimeCapabilitiesDiagnosticsReference,diagnostic-requirement,diagnostics,required,spec.comptime,"compiler.diagnostics, compiler.comptime, oracle.expected-diagnostics, oracle.coverage",Requires compile-time capability diagnostics to be defined by Section 22.6.,83815
5035,grammar.22.TypeLiteral,grammar,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Defines the type literal grammar production.,83832
5036,def.22.ReflectParseJudg,formal-definition,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Defines reflection parsing judgement names.,83849
5037,rule.22.Parse-TypeLiteral,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses Type::<T> primary expressions as TypeLiteralExpr.,83862
5038,def.22.Reflectable,formal-definition,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage","Defines which types are reflectable, including permission/refinement/modal normalization, type aliases, reflect-attributed declarations, and built-in structural types.",83880
5039,def.22.ReflectJudgementsAndTypeLiteralExpr,formal-definition,ast,required,spec.comptime,"compiler.ast, compiler.comptime, oracle.reference-model, oracle.coverage",Defines reflection judgement names and TypeLiteralExpr as the compile-time expression form introduced by Type::<T>.,83905
5040,def.22.TypeCategory,formal-definition,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Defines type categories and CategoryOf mapping for reflected types.,83919
5041,def.22.ReflectFields,formal-definition,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Defines reflected field information for permission, refinement, path, alias, and record application types.",83960
5042,def.22.ReflectVariants,formal-definition,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Defines reflected variant information for permission, refinement, path, alias, and enum application types.",83977
5043,def.22.ReflectStates,formal-definition,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Defines reflected state information for permission, refinement, modal state, path, alias, and modal application types.",83994
5044,def.22.ReflectionPayloadAndModuleHelpers,formal-definition,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Defines reflected payload kind, payload type/name extraction, and type module path helpers.",84012
5045,rule.22.T-TypeLiteral,formal-rule,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Types TypeLiteralExpr as Type when its contained type is well formed.,84037
5046,requirement.22.IntrospectCategoryValidity,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Requires introspect.category to be valid for any well-formed Type value.,84053
5047,requirement.22.IntrospectMemberValidity,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Requires introspect.fields, variants, and states to be valid only for matching reflectable record, enum, and modal types.",84066
5048,requirement.22.ReflectionCanonicalOrder,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Requires reflected fields, enum variants, and modal states to be returned in declaration order.",84081
5049,requirement.22.IntrospectImplementsFormSemantics,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, compiler.typecheck, oracle.reference-model, oracle.coverage",Requires introspect.implements_form to evaluate the same class-satisfaction judgement used by Phase 3 typing after substituting monomorphized type arguments.,84097
5050,rule.22.CtEval-TypeLiteral,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates a TypeLiteralExpr to a CtType value when the contained type is well formed.,84112
5051,rule.22.CtBuiltin-Reflect-Category,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates introspect.category to the TypeCategory enum value for a CtType.,84128
5052,rule.22.CtBuiltin-Reflect-Fields,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates introspect.fields to a compile-time slice of reflected field information.,84144
5053,rule.22.CtBuiltin-Reflect-Variants,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates introspect.variants to a compile-time slice of reflected variant information.,84160
5054,rule.22.CtBuiltin-Reflect-States,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates introspect.states to a compile-time slice of reflected modal state information.,84176
5055,rule.22.CtBuiltin-Reflect-Form,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, compiler.typecheck, oracle.reference-model, oracle.coverage",Evaluates introspect.implements_form to a bool matching ordinary class-satisfaction for the type and form.,84192
5056,rule.22.CtBuiltin-Reflect-TypeName,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates introspect.type_name to the rendered type string.,84208
5057,rule.22.CtBuiltin-Reflect-ModulePath,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates introspect.module_path to the module path text of the type.,84224
5058,requirement.22.ReflectionPurityAndImmutability,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Requires reflection to be pure Phase 2 evaluation with immutable results for one CtMachine except for declarations emitted earlier in Phase 2 order.,84240
5059,requirement.22.ReflectionLowering,semantic-requirement,lowering,required,spec.comptime,"compiler.lowering, compiler.comptime, oracle.reference-model, oracle.coverage",Requires reflection to contribute only to Phase 2 evaluation and prevents reified Type values and reflection arrays from surviving into Phase 4 unless emitted or literalized.,84255
5060,diagnostics.22.ReflectionDiagnosticsReference,diagnostic-requirement,diagnostics,required,spec.comptime,"compiler.diagnostics, compiler.comptime, oracle.expected-diagnostics, oracle.coverage",Requires reflection diagnostics to be defined by Section 22.6.,84270
5061,grammar.22.QuoteSpliceEmission,grammar,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage","Defines quote, quote type, quote pattern, quoted content, expression splice, and identifier splice grammar productions.",84287
5062,def.22.QuoteParseJudg,formal-definition,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Defines quote parsing judgement names.,84309
5063,def.22.CaptureQuotedTokens,formal-definition,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Defines CaptureQuotedTokens over balanced token sequences and preserved splice markers.,84322
