index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
5920,rule.24.Lower-ReadPlaceIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers place reads by lowering the read-place helper IR and then lowering that IR.,98571
5921,rule.24.Lower-WritePlaceIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers place writes by lowering the write-place helper IR and then lowering that IR.,98587
5922,def.24.PtrType,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines pointer value type recovery from lowered expressions or lowered read-place results.,98603
5923,rule.24.Lower-ReadPtrIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers reads through valid typed pointers by loading from the pointer address.,98616
5924,rule.24.Lower-ReadPtrIR-Raw,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers reads through raw pointers by loading from the pointer address using the raw pointer element type.,98632
5925,rule.24.Lower-ReadPtrIR-Null,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, compiler.diagnostics, oracle.runtime, oracle.coverage",Lowers reads through null typed pointers to the null-dereference panic lowering.,98648
5926,rule.24.Lower-ReadPtrIR-Expired,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, compiler.diagnostics, oracle.runtime, oracle.coverage",Lowers reads through expired typed pointers to the expired-dereference panic lowering.,98664
5927,rule.24.Lower-WritePtrIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers writes through valid typed pointers by storing to the pointer address.,98680
5928,rule.24.Lower-WritePtrIR-Null,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, compiler.diagnostics, oracle.runtime, oracle.coverage",Lowers writes through null typed pointers to the null-dereference panic lowering.,98696
5929,rule.24.Lower-WritePtrIR-Expired,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, compiler.diagnostics, oracle.runtime, oracle.coverage",Lowers writes through expired typed pointers to the expired-dereference panic lowering.,98712
5930,rule.24.Lower-WritePtrIR-Raw,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers writes through mutable raw pointers by storing to the pointer address.,98728
5931,rule.24.Lower-WritePtrIR-Raw-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires lowering writes through immutable raw pointers to fail.,98744
5932,rule.24.Lower-AddrOfIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers address-of IR by lowering the address helper IR and then lowering that IR.,98760
5933,def.24.CallLoweringHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Defines call poison checks, sret allocation, call argument construction, call instruction emission, and call result recovery.",98776
5934,rule.24.Lower-CallIR-Func,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers non-constructor calls by resolving the target, lowered signature, poison check, call arguments, call instruction, and call result.",98804
5935,def.24.DynamicDispatchHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines dynamic receiver type recovery, dynamic data and vtable field extraction, vtable slot indexing, GEP addressing, and slot loading.",98820
5936,rule.24.Lower-CallVTable,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers dynamic vtable calls by extracting data and vtable slots and calling the loaded slot with dynamic data prepended.,98838
5937,rule.24.LowerIRInstr-ClearPanic,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers ClearPanic by expanding its IR and lowering that expansion.,98854
5938,rule.24.LowerIRInstr-PanicCheck,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers PanicCheck by expanding its IR and lowering that expansion.,98870
5939,rule.24.LowerIRInstr-CheckPoison,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers module poison checks by expanding their IR and lowering that expansion.,98886
5940,rule.24.LowerIRInstr-LowerPanic,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers panic raising by expanding its IR and lowering that expansion.,98902
5941,def.24.IfLoweringHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines if-expression phi construction and the required shape of lowered conditional LLVM instruction sequences.,98918
5942,rule.24.Lower-IfIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Lowers if IR to conditional branch, labeled branch bodies, merge branch, merge label, and optional phi result.",98935
5943,def.24.BlockCleanupLoweringHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Defines block-scope recovery, cleanup emission correctness, and cleanup IR emission for block lowering.",98951
5944,rule.24.Lower-BlockIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers block IR by lowering statement and tail IR, deriving the block scope cleanup plan, lowering cleanup IR, and concatenating all instructions.",98967
5945,def.24.StructuredIRLoweringForms,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines placeholder lower-form and IR-form predicates for loop, if-case, region, and frame IR lowering.",98983
5946,rule.24.Lower-LoopIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers loop IR according to the loop IR form and lower-form predicates.,99011
5947,rule.24.Lower-IfCaseIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers if-case IR according to the if-case IR form and lower-form predicates.,99027
5948,rule.24.Lower-RegionIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers region IR according to the region IR form and lower-form predicates.,99043
5949,rule.24.Lower-FrameIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers frame IR according to the frame IR form and lower-form predicates.,99059
5950,def.24.BranchLowerForms,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines unconditional and conditional branch lower-form predicates.,99075
5951,rule.24.Lower-BranchIR-Unconditional,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers unconditional branch IR to an LLVM branch form with no value.,99089
5952,rule.24.Lower-BranchIR-Conditional,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers conditional branch IR to an LLVM conditional branch form with no value.,99105
5953,def.24.PhiLowerForm,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines the LLVM phi lower form from a Ultraviolet type, incoming values, and output SSA value.",99120
5954,rule.24.Lower-PhiIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers phi IR according to the phi lower-form predicate.,99133
5955,rule.24.LowerIRDecl-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Propagates lower-IR declaration failure.,99149
5956,rule.24.LowerIRInstr-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Propagates lower-IR instruction failure.,99165
5957,def.24.BindStorageJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines binding storage judgements, binding type lookup, binding info lookup, procedure parameter/return/signature lookup, parameter entries, allocation slots, region slots, and lowering bind state.",99183
5958,def.24.BindRegionTarget,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines provenance-entry resolution and binding-to-region-target lookup for region-backed storage.,99206
5959,req.24.ResolveTargetNearestLiveAlias,normative-requirement,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Requires region target resolution to return the nearest live target alias and unique region rebinding to update that relation through the new binding name.,99225
5960,rule.24.BindValid-Sigma,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Reads binding validity from the lowering bind state.,99238
5961,rule.24.BindSlot-Param-ByValue,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Assigns by-value parameters to allocated local slots.,99254
5962,rule.24.BindSlot-Param-ByRef,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Assigns by-reference parameters to their lowered LLVM parameter slot.,99270
5963,rule.24.BindSlot-Region,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Assigns region-targeted bindings to region allocation slots for the binding type.,99286
5964,rule.24.BindSlot-Local,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Assigns non-parameter local bindings with no origin module to allocated local slots.,99302
5965,rule.24.BindSlot-Static,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Assigns static-origin bindings to the resolved static symbol state slot.,99318
5966,rule.24.UpdateValid-BindVar,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Marks a binding valid after binding-variable IR.,99334
5967,rule.24.UpdateValid-StoreVar,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Marks a binding valid after ordinary store-variable IR.,99349
