index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
5967,rule.24.BindValid-Sigma,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Reads binding validity from the lowering bind state.,99514
5968,rule.24.BindSlot-Param-ByValue,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Assigns by-value parameters to allocated local slots.,99530
5969,rule.24.BindSlot-Param-ByRef,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Assigns by-reference parameters to their lowered LLVM parameter slot.,99546
5970,rule.24.BindSlot-Region,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Assigns region-targeted bindings to region allocation slots for the binding type.,99562
5971,rule.24.BindSlot-Local,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Assigns non-parameter local bindings with no origin module to allocated local slots.,99578
5972,rule.24.BindSlot-Static,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Assigns static-origin bindings to the resolved static symbol state slot.,99594
5973,rule.24.UpdateValid-BindVar,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Marks a binding valid after binding-variable IR.,99610
5974,rule.24.UpdateValid-StoreVar,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Marks a binding valid after ordinary store-variable IR.,99625
5975,rule.24.UpdateValid-StoreVarNoDrop,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Preserves existing binding validity after no-drop store-variable IR.,99640
5976,rule.24.UpdateValid-MoveRoot,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Marks a binding moved when move-state IR moves the root place.,99656
5977,rule.24.UpdateValid-PartialMove-Init,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Initializes partial-move validity for a binding when a field is moved from a valid root.,99672
5978,rule.24.UpdateValid-PartialMove-Step,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Extends partial-move validity for a binding when another field is moved from an already partially moved root.,99688
5979,def.24.DropOnAssignHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines drop-on-assign applicability, reverse field order, per-field drop IR, and partial-field drop sequencing.",99704
5980,rule.24.DropOnAssign-NotApplicable,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits no drop IR when drop-on-assign is not applicable.,99720
5981,rule.24.DropOnAssign-Record-Valid,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits whole-record drop IR before assigning to a valid responsible immovable record binding.,99736
5982,rule.24.DropOnAssign-Record-Partial,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits field drop sequence for unmoved fields before assigning to a partially moved responsible immovable record binding.,99752
5983,rule.24.DropOnAssign-Record-Moved,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits no drop IR before assigning to an already moved responsible immovable record binding.,99768
5984,rule.24.DropOnAssign-Aggregate-Ok,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits aggregate drop IR before assigning to a non-moved responsible immovable aggregate binding.,99784
5985,rule.24.DropOnAssign-Aggregate-Moved,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits no drop IR before assigning to an already moved responsible immovable aggregate binding.,99800
5986,rule.24.BindSlot-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires undefined binding slot resolution to fail.,99816
5987,rule.24.BindValid-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires undefined binding validity lookup to fail.,99832
5988,rule.24.UpdateValid-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires undefined binding-validity updates to fail.,99848
5989,rule.24.DropOnAssign-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires undefined drop-on-assign lowering to fail.,99864
5990,def.24.LLVMCallJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM call ABI mapping judgements for call signatures, argument lowering, and return lowering.",99882
5991,def.24.LLVMCallSigFields,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines projection helpers for lowered LLVM call signature parameters, return type, attributes, and sret flag.",99895
5992,rule.24.LLVMArgLower-ByValue-PtrValid,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers by-value valid pointer arguments with both argument extension attributes and pointer attributes.,99911
5993,rule.24.LLVMArgLower-ByValue-Other,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers by-value non-valid-pointer arguments with only argument extension attributes.,99927
5994,rule.24.LLVMArgLower-ByRef,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers by-reference arguments to const valid pointer LLVM parameters with pointer and argument extension attributes.,99943
5995,rule.24.LLVMRetLower-ByValue-ZST,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers zero-sized by-value returns to LLVM void.,99959
5996,rule.24.LLVMRetLower-ByValue,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers non-zero-sized by-value returns to the LLVM type of the return type.,99975
5997,rule.24.LLVMRetLower-SRet,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers sret returns to LLVM void after confirming the LLVM return type exists.,99991
5998,def.24.LLVMCallArgLists,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines argument inclusion, lowered LLVM argument type lists, and lowered LLVM argument attribute lists.",100007
5999,rule.24.LLVMCall-ByValue,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Builds a by-value LLVM call signature from ABI call classification, lowered arguments, lowered by-value return, argument list, attribute list, and false sret flag.",100022
6000,rule.24.LLVMCall-SRet,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Builds an sret LLVM call signature by prepending a unique valid return pointer with sret/noalias attributes and true sret flag.,100038
6001,def.24.ByRefAccess,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines by-reference access mode from the permission of the referenced type.,100054
6002,rule.24.LLVMArgLower-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires undefined LLVM argument lowering to fail.,100069
6003,rule.24.LLVMRetLower-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires undefined LLVM return lowering to fail.,100085
6004,rule.24.LLVMCall-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires undefined LLVM call signature lowering to fail.,100101
6005,def.24.VTableJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines vtable emission judgements for vtable declarations, drop glue declarations, and drop glue symbol lookup.",100119
6006,def.24.VTableEmissionHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines drop glue symbols, vtable header/type/global forms, vtable slots, and drop glue IR correctness.",100132
6007,rule.24.EmitDropGlue-Decl,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Emits drop glue as a procedure declaration taking raw data and panic-out parameters and running the computed drop glue IR.,100156
6008,rule.24.EmitVTable-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires undefined vtable emission to fail.,100172
6009,def.24.LiteralEmitJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines literal data emission judgements for literal data, string literals, and bytes literals.",100190
6010,def.24.StringBytesAndRawBytes,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines string literal byte extraction, escape byte handling, recursive string-byte construction, raw bytes extraction, and string-as-raw-bytes equivalence.",100203
6011,rule.24.EmitLiteralData-Decl,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits literal data as a global constant with the mangled literal-data symbol.,100226
6012,rule.24.EmitLiteral-String,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits string literals by deriving string bytes and mangling string literal data.,100242
6013,req.24.EmitLiteral-String-Utf8Valid,semantic-requirement,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Requires bytes derived from string literals to be valid UTF-8.,100258
6014,rule.24.EmitLiteral-Bytes,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits bytes literals by deriving raw bytes and mangling bytes literal data.,100271
