index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
5851,def.24.LLVMUBAndPoisonAvoidance,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM instruction/intrinsic use predicates and the LLVMUBSafe predicate for avoiding undef, poison, unchecked arithmetic, unchecked division/remainder, unchecked shifts, unfrozen poison uses, unsafe inbounds GEP, and NSW/NUW flags.",97564
5852,def.24.MemoryIntrinsics,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines aggregate memory intrinsic selection for memmove, memcpy/memmove based on overlap knowledge, memset zeroing, and optional lifetime intrinsics.",97591
5853,def.24.LLVMToolchain,formal-definition,backend,required,spec.backend,"compiler.backend, compiler.build, oracle.coverage",Defines the required LLVM toolchain version string.,97614
5854,req.24.HostedCompilerLLVMVersion,semantic-requirement,backend,required,spec.backend,"compiler.backend, compiler.build, oracle.coverage",Requires the hosted compiler to be built against an in-process LLVM backend matching LLVMToolchain.,97627
5855,def.24.LLVMTyJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines the LLVM type mapping judgment family.,97642
5856,def.24.LLVMPrimitiveTypeHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines zero-sized LLVM type, padding, primitive type mapping, aggregate constructors, and slice pointer type helpers.",97655
5857,def.24.StructElems,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM struct element construction from fields, field offsets, element LLVM types, and padding.",97691
5858,def.24.TaggedElems,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM tagged aggregate element construction from discriminant type, payload size/alignment, and total size.",97709
5859,rule.24.LLVMTy-Prim,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps primitive Ultraviolet types to LLVM primitive types.,97726
5860,rule.24.LLVMTy-Perm,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps permission-wrapped types to the LLVM type of their inner type.,97742
5861,rule.24.LLVMTy-Refine,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps refinement types to the LLVM type of their base type.,97758
5862,rule.24.LLVMTy-Ptr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps Ultraviolet pointer types through the opaque LLVM pointer type helper.,97774
5863,rule.24.LLVMTy-RawPtr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps raw pointer types through the opaque LLVM pointer type helper.,97790
5864,rule.24.LLVMTy-Func,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps function types through the opaque LLVM pointer type helper.,97806
5865,rule.24.LLVMTy-Closure,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps closure types to a two-pointer LLVM struct.,97822
5866,rule.24.LLVMTy-Alias,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps type aliases to the LLVM type of their alias body.,97838
5867,rule.24.LLVMTy-Record,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps record types to LLVM structs using record layout and struct element construction.,97854
5868,rule.24.LLVMTy-Tuple,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps tuple types to LLVM structs using tuple layout and struct element construction.,97870
5869,rule.24.LLVMTy-Array,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps array types to LLVM arrays using constant length and element LLVM type.,97886
5870,rule.24.LLVMTy-Slice,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps slice types to an LLVM struct of slice pointer and usize length.,97902
5871,rule.24.LLVMTy-Range,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps half-open range types to LLVM structs using two-element tuple layout.,97918
5872,rule.24.LLVMTy-RangeInclusive,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps inclusive range types to LLVM structs using two-element tuple layout.,97934
5873,rule.24.LLVMTy-RangeFrom,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps open-ended-from range types to LLVM structs using one-element tuple layout.,97950
5874,rule.24.LLVMTy-RangeTo,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps open-ended-to range types to LLVM structs using one-element tuple layout.,97966
5875,rule.24.LLVMTy-RangeToInclusive,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps inclusive open-ended-to range types to LLVM structs using one-element tuple layout.,97982
5876,rule.24.LLVMTy-RangeFull,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps the full range type to an empty LLVM struct.,97998
5877,rule.24.LLVMTy-Enum,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps enum path types to tagged LLVM structs using enum layout and payload alignment.,98013
5878,rule.24.LLVMTy-Union-Niche,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps niche-optimized union types to the LLVM type of the payload member.,98029
5879,rule.24.LLVMTy-Union-Tagged,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps tagged union types to LLVM structs using union layout and tagged payload elements.,98045
5880,rule.24.LLVMTy-Modal-Niche,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps niche-optimized modal reference types to the LLVM type of their single-field payload state.,98061
5881,rule.24.LLVMTy-Modal-Tagged,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps tagged modal reference types to LLVM structs using modal layout and maximum state alignment.,98077
5882,rule.24.LLVMTy-Modal-StringBytes,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Maps unpermissioned string and bytes modal bases through modal layout, using niche or tagged representation as indicated by the discriminant.",98093
5883,rule.24.LLVMTy-ModalState,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps modal state types to LLVM structs using state payload fields and record layout.,98111
5884,rule.24.LLVMTy-Dynamic,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps dynamic class types to LLVM structs containing lowered data and vtable fields.,98127
5885,rule.24.LLVMTy-StringView,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps string view types to LLVM pointer-and-length structs with const u8 valid pointer element type.,98143
5886,rule.24.LLVMTy-StringManaged,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps managed string types to LLVM pointer-length-capacity structs.,98159
5887,rule.24.LLVMTy-BytesView,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps bytes view types to LLVM pointer-and-length structs with const u8 valid pointer element type.,98175
5888,rule.24.LLVMTy-BytesManaged,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps managed bytes types to LLVM pointer-length-capacity structs.,98191
5889,rule.24.LLVMTy-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires undefined LLVM type mappings to fail the LLVMTy judgement.,98207
5890,def.24.LowerIRJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines the lower-IR judgement forms for lowering declarations and instructions to LLVM output.,98225
5891,def.24.LLVMInstrHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM instruction-list membership, label/branch/phi predicates, fresh name predicates, if-label construction, lower-IR result shape, and sequencing.",98238
5892,rule.24.LowerIRInstr-Empty,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers the empty IR instruction to an empty LLVM instruction list and no value.,98269
5893,rule.24.LowerIRInstr-Seq,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers sequential IR by lowering each component and sequencing the LLVM results.,98284
5894,def.24.MemoryInstructionHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines helper LLVM load, store, memcpy, memset, and load-value instruction forms used by IR lowering.",98300
5895,def.24.ConstBytesEncoding,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines little-endian byte constants, zero detection, byte-array constants, typed constant-byte encoding cases, and zero global construction.",98317
5896,def.24.StaticTypeBySymbol,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines static type lookup for literal-data symbols and static binding symbols.,98343
5897,def.24.StateRefJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines the state-reference judgement and hosted-session state slot meaning.,98357
5898,rule.24.StateRef-Session,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves hosted state symbols to active hosted-session storage slots.,98371
5899,rule.24.StateRef-Global,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Resolves non-hosted state symbols to process-global LLVM symbols.,98387
5900,def.24.CallSignatureHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines procedure-module lookup, callee signature lookup, and lowered call signature construction including panic-out parameters.",98403
5901,def.24.ParamInitHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines parameter initialization IR, zero-sized parameter values, parameter ordering, parameter indices, and LLVM parameter lookup.",98422
5902,rule.24.LowerIRDecl-Proc-User,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers user procedures by initializing parameters, checking module poison state, clearing panic state when needed, lowering the body, and emitting an LLVM definition.",98446
5903,rule.24.LowerIRDecl-Proc-Gen,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers generated procedures without module poison checks while preserving parameter initialization and panic clearing when needed.,98462
5904,rule.24.LowerIRDecl-GlobalConst,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers global constant declarations using static type lookup, LLVM type mapping, constant-byte encoding, and type alignment.",98478
